teamID,collegeName,mascot,conferenceName
1, Ohio State University, Buckeyes, BIG10
2, University of Houston, Cougars, BIG 12
3, University of Georgia, Bulldogs, SEC
4, LSU, Tigers, SEC
5, University of Tennessee, Volunteers, SEC
